"SiteID","SiteName","Prefecture","Region","Period","wild_nuts","rice_and_millets","acorn_chestnut","chestnut_beechnut","acorn_beechnut","hazelnut","beechnut","millet","rice","acorn","walnut","buckeye","chestnut"
"J1280","西之辻遺跡","Osaka","Kansai","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1478","鬼虎川遺跡","Osaka","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J699","弥刀遺跡","Osaka","Kansai","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1361","郡家遺跡","Hyogo","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1036","玉津田中遺跡","Hyogo","Kansai","Kofun",1,1,0,0,0,0,0,1,1,1,0,0,1
"J1084","白水遺跡","Hyogo","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J242","住吉宮町遺跡（第20次）","Hyogo","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J845","松野遺跡","Hyogo","Kansai","Kofun",1,1,0,0,0,0,0,0,1,0,0,0,0
"J583","小路大町遺跡","Hyogo","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1436","雨流遺跡","Hyogo","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J213","五反田遺跡","Hyogo","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,1,1,0
"J870","栗鹿遺跡","Hyogo","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J862","柿坪遺跡","Hyogo","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J960","池田古墳","Hyogo","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J41","三番町遺跡","Hyogo","Kansai","Kofun",1,1,0,0,0,0,0,0,1,0,1,0,0
"J1192","纒向遺跡","Nara","Kansai","Kofun",1,1,0,0,0,0,0,1,1,1,1,1,0
"J827","東安堵遺跡","Nara","Kansai","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J403","和繭・森本遺跡","Nara","Kansai","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J647","布留遺跡","Nara","Kansai","Kofun",1,1,0,0,0,0,0,0,1,1,1,1,1
"J984","法華寺垣内古墳","Nara","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1072","発志院遺跡","Nara","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J396","和爾・森本遺跡","Nara","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1110","矢部遺跡","Nara","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J398","和爾・森本遺跡Ⅱ","Nara","Kansai","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J346","南郷大東遺跡","Nara","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1363","郡山広陵線（東安堵）","Nara","Kansai","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J401","和田ワタナ遺跡・矢田原遺跡","Nara","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J211","五井遺跡","Nara","Kansai","Kofun",1,1,0,0,1,0,0,0,1,0,0,0,0
"J907","横田堂垣内遺跡","Nara","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1180","箸尾遺跡","Nara","Kansai","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J190","乙木・佐保庄遺跡","Nara","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,1
"J1060","田屋遺跡","Wakayama","Kansai","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1297","西庄遺跡","Wakayama","Kansai","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1410","長瀬高浜遺跡","Tottori","Chugoku","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J214","井図地中ソネ遺跡","Tottori","Chugoku","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1444","青谷上寺地遺跡7","Tottori","Chugoku","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1442","青谷上寺地遺跡","Tottori","Chugoku","Kofun",1,1,0,0,1,0,0,1,1,1,1,1,1
"J869","栗谷遺跡","Tottori","Chugoku","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J807","本高下ノ谷遺跡","Tottori","Chugoku","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J808","本高弓ノ木遺跡","Tottori","Chugoku","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1083","白枝本郷遺跡","Shimane","Chugoku","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J461","大井窯跡群","Shimane","Chugoku","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J628","川入・上東遺跡","Okayama","Chugoku","Kofun",1,1,0,0,0,0,0,1,0,0,0,0,0
"J540","宮尾遺跡","Okayama","Chugoku","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1088","百間川原尾島遺跡","Okayama","Chugoku","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1093","百間川米田遺跡（旧当麻遺跡）","Okayama","Chugoku","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1230","菅生小学校裏山遺跡","Okayama","Chugoku","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1091","百間川沢田遺跡","Okayama","Chugoku","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J991","津島遺跡","Okayama","Chugoku","Kofun",1,1,0,0,0,0,0,1,1,0,0,0,1
"J1271","西7地点遺跡","Hiroshima","Chugoku","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J297","助平3号遺跡","Hiroshima","Chugoku","Kofun",1,1,0,0,0,0,0,0,1,0,0,1,1
"J655","常納原遺跡","Hiroshima","Chugoku","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1120","石井城ノ内遺跡","Tokushima","Shikoku","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J452","多々羅遺跡","Ehime","Shikoku","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J365","古照遺跡","Ehime","Shikoku","Kofun",1,0,0,0,0,1,0,0,0,1,1,1,0
"J822","来住廃寺遺跡","Ehime","Shikoku","Kofun",1,0,0,0,0,0,0,0,0,0,0,0,0
"J908","樽味四反地遺跡","Ehime","Shikoku","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1272","西ノ谷遺跡","Kochi","Shikoku","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1027","牛頸梅頭・本堂遺跡","Fukuoka","Kyushu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J591","尾崎遺跡","Fukuoka","Kyushu","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,1
"J770","日焼遺跡","Fukuoka","Kyushu","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J928","比恵台地遺跡","Fukuoka","Kyushu","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J690","広ミ遺跡","Fukuoka","Kyushu","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,1
"J97","下月隈C遺跡","Fukuoka","Kyushu","Kofun",1,1,0,0,1,0,0,0,1,1,1,1,0
"J900","樋井川B遺跡群","Fukuoka","Kyushu","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,0
"J328","千里遺跡","Fukuoka","Kyushu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J179","久保園遺跡","Fukuoka","Kyushu","Kofun",1,0,0,0,0,0,0,0,0,0,1,0,0
"J252","元岡・桑原遺跡群","Fukuoka","Kyushu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1307","西蒲池池淵遺跡","Fukuoka","Kyushu","Kofun",1,0,0,0,0,0,0,0,0,0,0,0,0
"J943","汐入遺跡","Saga","Kyushu","Kofun",1,1,0,0,1,0,0,0,1,0,0,0,0
"J1233","菜畑内田遺跡","Saga","Kyushu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J128","中原遺跡","Saga","Kyushu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J856","柳町遺跡","Kumamoto","Kyushu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J973","河陽F遺跡","Kumamoto","Kyushu","Kofun",0,1,0,0,0,0,0,1,0,0,0,0,0
"J858","柳町遺跡Ⅱ","Kumamoto","Kyushu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J940","求来里平島遺跡","Oita","Kyushu","Kofun",0,1,0,0,0,0,0,0,1,0,0,0,0
"J847","板平遺跡","Miyazaki","Kyushu","Kofun",1,1,0,0,0,0,0,0,1,1,0,0,0
"J797","木戸平第2遺跡","Miyazaki","Kyushu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J683","平峰遺跡","Miyazaki","Kyushu","Kofun",1,0,0,0,0,0,0,0,0,1,0,0,1
"J1411","長田遺跡","Kagoshima","Kyushu","Kofun",0,1,0,0,0,0,0,1,1,0,0,0,0
"J934","水天向遺跡","Kagoshima","Kyushu","Kofun",0,0,0,0,0,0,0,0,0,0,0,0,0
"J385","向山遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J169","中野平遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J444","堀切沢遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,0,0,0,0,0
"J597","山元遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J569","小奥戸遺跡","Aomori","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J451","外馬屋前田遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,1,1,0
"J1464","高屋敷館遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,1,0,0,0
"J1428","隠川遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,0,1,1
"J1374","野尻遺跡","Aomori","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1131","砂子遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,0,1,0
"J523","安田遺跡","Aomori","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,1,1,1,0
"J790","朝日山遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1375","野木遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,0,1,0
"J390","向田遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J1349","近野遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,1,1,0
"J247","倉越遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J486","大池館遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1021","潟野遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J848","林ノ前遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,1,0,0,0
"J32","三内遺跡","Aomori","Tohoku","Kodai",1,1,0,0,1,0,0,1,1,0,1,1,1
"J1332","赤平遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,1,1,0,1
"J18","ふくべ（3）遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J19","ふくべ（4）遺跡","Aomori","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J767","新田遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J544","宮田館遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J140","中平遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,1,1,0
"J291","前川遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J875","根古橋遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J75","上野遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,0,1,0
"J1157","稲元遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,1,1,0
"J743","扇田遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J427","坂元遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,0
"J525","実取遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,1,1,0
"J287","切田前谷地遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,0,0,0,0,0
"J788","有戸鳥井平遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1057","田向冷水遺跡","Aomori","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J775","早稲田遺跡","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J812","李平下安原遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,1,1,0
"J320","十三盛遺跡","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,1,1,1
"J1330","赤坂遺跡Ⅱ","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J321","十三盛遺跡Ⅱ","Aomori","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1126","石江遺跡群","Aomori","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,1,1,1,0
"J408","四反田Ⅰ遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1327","赤前Ⅳ遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1326","赤前Ⅳ八枚田遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1328","赤前Ⅴ柳沢遺跡","Iwate","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J981","泉屋遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,1,1,0
"J50","上台遺跡","Iwate","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J76","上野遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,1,0,0,0
"J498","大西遺跡","Iwate","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,0,1,0
"J1240","落合Ⅱ遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,1,1,1,0
"J1429","隠里Ⅲ遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,0,1,1
"J1430","隠里Ⅷ遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,1,1,1,1
"J1386","金浜Ⅱ遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J794","木戸井内Ⅳ遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,1,0,0,0
"J1094","皀角子久保Ⅵ遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J709","御所野遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,1,1,1,0
"J567","小堀内Ⅲ遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1459","駒焼場遺跡","Iwate","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1268","衣の関道遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J729","志羅山遺跡","Iwate","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J326","千足南遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,1,0,0,0,0,0
"J1138","礎鶏館山遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,1,0,0,1,1,1,0,0
"J1166","立花南遺跡","Iwate","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J136","中嶋遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,1,0,0,0,0,0
"J142","中村城跡","Iwate","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,1
"J239","似内遺跡","Iwate","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,1
"J1380","野里上遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,1,0,0,1,0,0
"J1189","細谷地遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,0,0,1,0
"J801","本宮熊堂B遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J843","松山大地田沢遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,1,1,0,1
"J842","松山前遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J342","南日詰小路口Ⅰ遺跡","Iwate","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J341","南日詰小路口Ⅱ遺跡","Iwate","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,1,0
"J382","向中野館遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,0
"J1453","飯岡沢田遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J271","八木沢Ⅱ遺跡","Iwate","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J853","柳之御所遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J418","国分遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,1,0,0,0
"J266","八反町遺跡","Iwate","Tohoku","Kodai",1,1,0,0,0,1,0,1,1,0,1,0,0
"J703","彼岸田遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J844","松山館跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,1,0,0,0,0,0
"J965","沢田遺跡","Iwate","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J238","伯済寺遺跡","Iwate","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J240","伽羅之御所跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J447","堰向Ⅱ遺跡","Iwate","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1294","西川目遺跡","Iwate","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J605","山王遺跡","Miyagi","Tohoku","Kodai",1,1,0,0,0,1,0,1,1,1,1,1,1
"J641","市川橋遺跡","Miyagi","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,0,0,1
"J762","新山崎遺跡","Miyagi","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J599","山口遺跡","Miyagi","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J280","六反田遺跡","Miyagi","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J979","沼向遺跡","Miyagi","Tohoku","Kodai",1,1,0,0,0,0,0,1,1,1,1,0,1
"J1200","脇本埋没家屋","Akita","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,1,0
"J746","払田柵跡","Akita","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,1,0,1,0
"J17","はりま館遺跡","Akita","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J156","中谷地遺跡","Akita","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,0
"J1317","諏訪遺跡","Akita","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J904","横山遺跡","Akita","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,0,1,1
"J499","大見内遺跡","Akita","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,1,1,1,0
"J423","地蔵岱遺跡","Akita","Tohoku","Kodai",1,1,0,0,0,1,0,0,1,0,1,1,0
"J425","坂下Ⅱ遺跡","Akita","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,0,1,0
"J1352","道伝遺跡","Yamagata","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1048","生石2遺跡","Yamagata","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,0,1,0
"J1049","生石3遺跡","Yamagata","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,0,0,0
"J1050","生石4遺跡","Yamagata","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1051","生石5遺跡","Yamagata","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J369","史跡城輪柵跡","Yamagata","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,1
"J529","宮ノ下遺跡","Yamagata","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,1,1
"J386","向河原遺跡","Yamagata","Tohoku","Kodai",0,1,0,0,0,0,0,1,0,0,0,0,0
"J1112","矢馳A遺跡","Yamagata","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,0
"J1382","金山遺跡","Fukushima","Tohoku","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,0
"J620","岸遺跡","Fukushima","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J741","戸田条里遺跡","Fukushima","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1074","登館跡","Fukushima","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J748","折返B遺跡","Fukushima","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1493","鹿島腰遺跡","Fukushima","Tohoku","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J345","南諏訪原遺跡","Fukushima","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,1,0
"J547","宮畑遺跡（岡島）","Fukushima","Tohoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J982","泉廃寺跡","Fukushima","Tohoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J706","御山千軒遺跡","Fukushima","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,1,1,1,0
"J493","大猿田遺跡","Fukushima","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,1,1,0,1
"J295","割田H遺跡","Fukushima","Tohoku","Kodai",1,0,0,0,1,0,0,0,0,1,0,0,0
"J1334","赤柴遺跡","Fukushima","Tohoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,1,0
"J1071","番城内遺跡","Ibaraki","Kanto","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1085","白石遺跡","Ibaraki","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J78","下り松遺跡","Ibaraki","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J920","武田遺跡群","Ibaraki","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J2","（武田）西塙遺跡","Ibaraki","Kanto","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1319","諏訪遺跡","Ibaraki","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J918","武田西塙遺跡","Ibaraki","Kanto","Kodai",1,1,0,0,0,0,0,1,1,1,0,0,0
"J836","東薬師堂４号遺跡","Tochigi","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J117","下野国府跡寄居地区遺跡","Tochigi","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J453","多功南原遺跡","Tochigi","Kanto","Kodai",1,0,0,0,0,0,0,0,0,0,0,0,1
"J1412","長者ヶ平","Tochigi","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1133","砂田遺跡","Tochigi","Kanto","Kodai",1,1,0,0,0,0,0,0,1,1,1,0,1
"J890","森後遺跡","Tochigi","Kanto","Kodai",1,1,0,0,0,0,0,0,1,0,0,0,1
"J549","寂光沢窯跡","Tochigi","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1283","西刑部西原遺跡","Tochigi","Kanto","Kodai",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1105","矢島三ツ俣遺跡","Gunma","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J772","日高遺跡","Gunma","Kanto","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J255","元総社寺田遺跡Ⅲ","Gunma","Kanto","Kodai",1,1,0,0,0,0,0,0,1,1,1,0,0
"J1081","白倉下原・天引向原遺跡Ⅴ","Gunma","Kanto","Kodai",1,1,0,0,0,0,0,0,1,1,1,0,0
"J103","下植木壱町田遺跡","Gunma","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J162","中里見中川遺跡","Gunma","Kanto","Kodai",1,1,0,0,0,0,0,0,1,1,1,1,1
"J1419","長野原一本松遺跡","Gunma","Kanto","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1128","石墨遺跡","Gunma","Kanto","Kodai",1,1,0,0,0,0,0,1,1,0,1,1,1
"J985","波志江中屋敷東遺跡","Gunma","Kanto","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J716","徳丸仲田遺跡","Gunma","Kanto","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J830","東峰須川雷電遺跡","Gunma","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J950","江木下大日遺跡","Gunma","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1239","萱野Ⅱ遺跡","Gunma","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J823","東今泉鹿島遺跡","Gunma","Kanto","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J1423","阿久津遺跡","Gunma","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J322","十二廻り遺跡","Gunma","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J26","万蔵寺廻り遺跡","Gunma","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J133","中屋敷・中村田遺跡","Gunma","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J3","F2緑埜地区遺跡群Ⅰ","Gunma","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J64","上泉武田遺跡","Gunma","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1424","阿弥大寺本郷遺跡","Gunma","Kanto","Kodai",1,0,0,0,0,0,0,0,0,0,0,0,1
"J550","富士井戸ⅡC遺跡","Gunma","Kanto","Kodai",0,1,0,0,0,0,0,1,0,0,0,0,0
"J159","中道遺跡（第41地点）","Saitama","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1390","釣上高岡南遺跡","Saitama","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J874","根切遺跡","Saitama","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
